date,sentiment_mean,sentiment_3d_ma,bullish_ratio
2018-01-02,0.341,0.341,0.5682
2018-01-03,0.36166666666666664,0.36166666666666664,0.5723333333333334
2018-01-04,0.35933333333333334,0.35933333333333334,0.5718666666666666
2018-01-05,0.35933333333333334,0.35933333333333334,0.5718666666666666
2018-01-08,0.34933333333333333,0.34933333333333333,0.5698666666666666
2018-01-09,0.33066666666666666,0.33066666666666666,0.5661333333333334
2018-01-10,0.3393333333333333,0.3393333333333333,0.5678666666666666
2018-01-11,0.3373333333333333,0.3373333333333333,0.5674666666666667
2018-01-12,0.328,0.328,0.5656
2018-01-16,0.27799999999999997,0.27799999999999997,0.5556
2018-01-17,0.26966666666666667,0.26966666666666667,0.5539333333333334
2018-01-18,0.2593333333333333,0.2593333333333333,0.5518666666666666
2018-01-19,0.29100000000000004,0.29100000000000004,0.5582
2018-01-22,0.29900000000000004,0.29900000000000004,0.5598
2018-01-23,0.2966666666666667,0.2966666666666667,0.5593333333333333
2018-01-24,0.2843333333333333,0.2843333333333333,0.5568666666666666
2018-01-25,0.2806666666666667,0.2806666666666667,0.5561333333333334
2018-01-26,0.29733333333333334,0.29733333333333334,0.5594666666666667
2018-01-29,0.20533333333333334,0.20533333333333334,0.5410666666666667
2018-01-30,0.1736666666666667,0.1736666666666667,0.5347333333333333
2018-01-31,0.21533333333333335,0.21533333333333335,0.5430666666666667
2018-02-01,0.21766666666666665,0.21766666666666665,0.5435333333333333
2018-02-02,0.08966666666666671,0.08966666666666671,0.5179333333333334
2018-02-05,-0.5773333333333334,-0.5773333333333334,0.38453333333333334
2018-02-06,-0.33266666666666667,-0.33266666666666667,0.43346666666666667
2018-02-07,-0.25766666666666665,-0.25766666666666665,0.4484666666666667
2018-02-08,-0.4486666666666667,-0.4486666666666667,0.41026666666666667
2018-02-09,-0.30199999999999994,-0.30199999999999994,0.4396
2018-02-12,-0.18699999999999997,-0.18699999999999997,0.4626
2018-02-13,-0.16566666666666663,-0.16566666666666663,0.46686666666666665
2018-02-14,0.024666666666666615,0.024666666666666615,0.5049333333333333
2018-02-15,0.029000000000000033,0.029000000000000033,0.5058
2018-02-16,0.01799999999999997,0.01799999999999997,0.5036
2018-02-20,-0.02000000000000005,-0.02000000000000005,0.496
2018-02-21,-0.0006666666666666524,-0.0006666666666666524,0.4998666666666667
2018-02-22,0.04266666666666671,0.04266666666666671,0.5085333333333334
2018-02-23,0.11700000000000005,0.11700000000000005,0.5234
2018-02-26,0.13999999999999999,0.13999999999999999,0.528
2018-02-27,0.04700000000000001,0.04700000000000001,0.5094
2018-02-28,0.004999999999999952,0.004999999999999952,0.501
2018-03-01,-0.0823333333333333,-0.0823333333333333,0.4835333333333333
2018-03-02,0.01366666666666667,0.01366666666666667,0.5027333333333334
2018-03-05,0.04233333333333332,0.04233333333333332,0.5084666666666666
2018-03-06,0.05466666666666668,0.05466666666666668,0.5109333333333334
2018-03-07,0.07466666666666662,0.07466666666666662,0.5149333333333334
2018-03-08,0.11533333333333336,0.11533333333333336,0.5230666666666667
2018-03-09,0.17866666666666664,0.17866666666666664,0.5357333333333333
2018-03-12,0.1406666666666667,0.1406666666666667,0.5281333333333333
2018-03-13,0.12166666666666662,0.12166666666666662,0.5243333333333333
2018-03-14,0.09233333333333332,0.09233333333333332,0.5184666666666666
2018-03-15,0.11366666666666667,0.11366666666666667,0.5227333333333334
2018-03-16,0.13999999999999999,0.13999999999999999,0.528
2018-03-19,0.032666666666666684,0.032666666666666684,0.5065333333333334
2018-03-20,0.060000000000000026,0.060000000000000026,0.512
2018-03-21,0.07133333333333335,0.07133333333333335,0.5142666666666666
2018-03-22,-0.11133333333333333,-0.11133333333333333,0.47773333333333334
2018-03-23,-0.16233333333333336,-0.16233333333333336,0.46753333333333336
2018-03-26,-0.03433333333333337,-0.03433333333333337,0.4931333333333333
2018-03-27,-0.08333333333333333,-0.08333333333333333,0.48333333333333334
2018-03-28,-0.0956666666666667,-0.0956666666666667,0.48086666666666666
2018-03-29,0.001000000000000038,0.001000000000000038,0.5002
2018-04-02,-0.1206666666666667,-0.1206666666666667,0.47586666666666666
2018-04-03,-0.036666666666666715,-0.036666666666666715,0.49266666666666664
2018-04-04,-0.0019999999999999575,-0.0019999999999999575,0.4996
2018-04-05,0.03533333333333329,0.03533333333333329,0.5070666666666667
2018-04-06,-0.049666666666666616,-0.049666666666666616,0.49006666666666665
2018-04-09,-0.05899999999999998,-0.05899999999999998,0.4882
2018-04-10,-0.015666666666666627,-0.015666666666666627,0.4968666666666667
2018-04-11,-0.007999999999999948,-0.007999999999999948,0.4984
2018-04-12,0.05033333333333338,0.05033333333333338,0.5100666666666667
2018-04-13,0.08633333333333333,0.08633333333333333,0.5172666666666667
2018-04-16,0.11466666666666671,0.11466666666666671,0.5229333333333334
2018-04-17,0.15833333333333333,0.15833333333333333,0.5316666666666666
2018-04-18,0.14666666666666667,0.14666666666666667,0.5293333333333333
2018-04-19,0.13466666666666663,0.13466666666666663,0.5269333333333334
2018-04-20,0.10400000000000004,0.10400000000000004,0.5208
2018-04-23,0.12200000000000001,0.12200000000000001,0.5244
2018-04-24,0.06600000000000002,0.06600000000000002,0.5132
2018-04-25,0.07200000000000001,0.07200000000000001,0.5144
2018-04-26,0.12533333333333338,0.12533333333333338,0.5250666666666667
2018-04-27,0.153,0.153,0.5306
2018-04-30,0.13566666666666669,0.13566666666666669,0.5271333333333333
2018-05-01,0.15033333333333332,0.15033333333333332,0.5300666666666667
2018-05-02,0.1343333333333333,0.1343333333333333,0.5268666666666667
2018-05-03,0.13666666666666666,0.13666666666666666,0.5273333333333333
2018-05-04,0.17433333333333334,0.17433333333333334,0.5348666666666667
2018-05-07,0.175,0.175,0.535
2018-05-08,0.17633333333333331,0.17633333333333331,0.5352666666666667
2018-05-09,0.21933333333333332,0.21933333333333332,0.5438666666666667
2018-05-10,0.22566666666666665,0.22566666666666665,0.5451333333333334
2018-05-11,0.245,0.245,0.549
2018-05-14,0.23566666666666666,0.23566666666666666,0.5471333333333334
2018-05-15,0.17899999999999996,0.17899999999999996,0.5357999999999999
2018-05-16,0.21933333333333332,0.21933333333333332,0.5438666666666667
2018-05-17,0.219,0.219,0.5438000000000001
2018-05-18,0.21933333333333332,0.21933333333333332,0.5438666666666667
2018-05-21,0.23066666666666666,0.23066666666666666,0.5461333333333334
2018-05-22,0.22599999999999998,0.22599999999999998,0.5452
2018-05-23,0.24733333333333332,0.24733333333333332,0.5494666666666667
2018-05-24,0.24900000000000003,0.24900000000000003,0.5498000000000001
2018-05-25,0.22599999999999998,0.22599999999999998,0.5452
2018-05-29,0.09933333333333334,0.09933333333333334,0.5198666666666667
2018-05-30,0.1686666666666667,0.1686666666666667,0.5337333333333334
2018-05-31,0.15233333333333335,0.15233333333333335,0.5304666666666666
2018-06-01,0.21799999999999997,0.21799999999999997,0.5436
2018-06-04,0.242,0.242,0.5484
2018-06-05,0.2533333333333333,0.2533333333333333,0.5506666666666666
2018-06-06,0.2786666666666667,0.2786666666666667,0.5557333333333333
2018-06-07,0.2623333333333333,0.2623333333333333,0.5524666666666667
2018-06-08,0.26066666666666666,0.26066666666666666,0.5521333333333334
2018-06-11,0.255,0.255,0.551
2018-06-12,0.25533333333333336,0.25533333333333336,0.5510666666666667
2018-06-13,0.23533333333333334,0.23533333333333334,0.5470666666666667
2018-06-14,0.2626666666666667,0.2626666666666667,0.5525333333333333
2018-06-15,0.2673333333333333,0.2673333333333333,0.5534666666666667
2018-06-18,0.2563333333333333,0.2563333333333333,0.5512666666666667
2018-06-19,0.22166666666666668,0.22166666666666668,0.5443333333333333
2018-06-20,0.24033333333333337,0.24033333333333337,0.5480666666666667
2018-06-21,0.17866666666666664,0.17866666666666664,0.5357333333333333
2018-06-22,0.2076666666666667,0.2076666666666667,0.5415333333333333
2018-06-25,0.08900000000000005,0.08900000000000005,0.5178
2018-06-26,0.136,0.136,0.5272
2018-06-27,0.06966666666666667,0.06966666666666667,0.5139333333333334
2018-06-28,0.10499999999999995,0.10499999999999995,0.521
2018-06-29,0.13033333333333333,0.13033333333333333,0.5260666666666667
2018-07-02,0.14666666666666667,0.14666666666666667,0.5293333333333333
2018-07-03,0.12866666666666665,0.12866666666666665,0.5257333333333334
2018-07-05,0.16766666666666666,0.16766666666666666,0.5335333333333333
2018-07-06,0.22100000000000003,0.22100000000000003,0.5442
2018-07-09,0.24366666666666667,0.24366666666666667,0.5487333333333333
2018-07-10,0.24533333333333332,0.24533333333333332,0.5490666666666667
2018-07-11,0.21233333333333332,0.21233333333333332,0.5424666666666667
2018-07-12,0.24733333333333332,0.24733333333333332,0.5494666666666667
2018-07-13,0.26066666666666666,0.26066666666666666,0.5521333333333334
2018-07-16,0.239,0.239,0.5478
2018-07-17,0.26466666666666666,0.26466666666666666,0.5529333333333333
2018-07-18,0.26333333333333336,0.26333333333333336,0.5526666666666666
2018-07-19,0.2376666666666667,0.2376666666666667,0.5475333333333333
2018-07-20,0.23800000000000002,0.23800000000000002,0.5476
2018-07-23,0.24600000000000002,0.24600000000000002,0.5492
2018-07-24,0.253,0.253,0.5506
2018-07-25,0.257,0.257,0.5514
2018-07-26,0.26199999999999996,0.26199999999999996,0.5524
2018-07-27,0.23233333333333336,0.23233333333333336,0.5464666666666667
2018-07-30,0.19133333333333333,0.19133333333333333,0.5382666666666667
2018-07-31,0.239,0.239,0.5478
2018-08-01,0.22833333333333333,0.22833333333333333,0.5456666666666666
2018-08-02,0.26033333333333336,0.26033333333333336,0.5520666666666667
2018-08-03,0.2786666666666667,0.2786666666666667,0.5557333333333333
2018-08-06,0.29100000000000004,0.29100000000000004,0.5582
2018-08-07,0.30233333333333334,0.30233333333333334,0.5604666666666667
2018-08-08,0.305,0.305,0.5609999999999999
2018-08-09,0.29100000000000004,0.29100000000000004,0.5582
2018-08-10,0.228,0.228,0.5456
2018-08-13,0.17400000000000002,0.17400000000000002,0.5348
2018-08-14,0.22299999999999998,0.22299999999999998,0.5446
2018-08-15,0.17866666666666664,0.17866666666666664,0.5357333333333333
2018-08-16,0.21833333333333335,0.21833333333333335,0.5436666666666666
2018-08-17,0.24533333333333332,0.24533333333333332,0.5490666666666667
2018-08-20,0.25033333333333335,0.25033333333333335,0.5500666666666667
2018-08-21,0.23800000000000002,0.23800000000000002,0.5476
2018-08-22,0.25833333333333336,0.25833333333333336,0.5516666666666666
2018-08-23,0.253,0.253,0.5506
2018-08-24,0.267,0.267,0.5534
2018-08-27,0.2613333333333333,0.2613333333333333,0.5522666666666667
2018-08-28,0.25,0.25,0.55
2018-08-29,0.25833333333333336,0.25833333333333336,0.5516666666666666
2018-08-30,0.2156666666666667,0.2156666666666667,0.5431333333333334
2018-08-31,0.23800000000000002,0.23800000000000002,0.5476
2018-09-04,0.228,0.228,0.5456
2018-09-05,0.20299999999999999,0.20299999999999999,0.5406
